	prefix	input_text	target_text
20236	csb2pl	Włącz tę opcję, by zmienić ustawienia odmiany czcionki. @ info: tooltip	Włączë nã òptacëjã bë zmienic nastôwë sztélu fòntu. @ info: tooltip
20237	pl2csb	Włączë nã òptacëjã bë zmienic nastôwë sztélu fòntu. @ info: tooltip	Włącz tę opcję, by zmienić ustawienia odmiany czcionki. @ info: tooltip
20238	csb2pl	Dodaj poziom sortowania do listy odtwarzania.	Wpiszë miono dlô lëstë graniô:
20239	pl2csb	Wpiszë miono dlô lëstë graniô:	Dodaj poziom sortowania do listy odtwarzania.
20240	csb2pl	Phonon: moduł konfiguracyjny	Phonon: kònfigùracëjny mòduł
20241	pl2csb	Phonon: kònfigùracëjny mòduł	Phonon: moduł konfiguracyjny
20242	csb2pl	Na pewno wyłączyć% 1?	Chcesz na gwës wëłączëc '% 1?
20243	pl2csb	Chcesz na gwës wëłączëc '% 1?	Na pewno wyłączyć% 1?
20244	csb2pl	"Być może nie masz praw do podłączania (""montowania"") tego urządzenia. W systemach uniksowych do podłączania urządzeń często wymagane są prawa administratora."	"Mòże ni môsz prawa do pòdłączeniô (""mòntowaniô"") tegò ùrządzenia. W uniksowëch systemach do pòdłączeniô ùrządzeniów wëmôgô sã czãsto praw sprôwnika."
20245	pl2csb	"Mòże ni môsz prawa do pòdłączeniô (""mòntowaniô"") tegò ùrządzenia. W uniksowëch systemach do pòdłączeniô ùrządzeniów wëmôgô sã czãsto praw sprôwnika."	"Być może nie masz praw do podłączania (""montowania"") tego urządzenia. W systemach uniksowych do podłączania urządzeń często wymagane są prawa administratora."
20246	csb2pl	Margines prawy	Prawi zberk
20247	pl2csb	Prawi zberk	Margines prawy
20248	csb2pl	300 dpi, odcienie szarości, czarny atrament.	300 dpi, cenie szaroscë, czôrnô tińta.
20249	pl2csb	300 dpi, cenie szaroscë, czôrnô tińta.	300 dpi, odcienie szarości, czarny atrament.
20250	csb2pl	Sotho, PołudniowyName	Sotho, PôłniowiName
20251	pl2csb	Sotho, PôłniowiName	Sotho, PołudniowyName
20252	csb2pl	Interpunkcja, zamknięcie	Interpùnkcëjô, zamkniãcé
20253	pl2csb	Interpùnkcëjô, zamkniãcé	Interpunkcja, zamknięcie
20254	csb2pl	Prosty menedżer okien obsługiwany wyłącznie za pomocą klawiatury, stworzony na podobieństwo programu screenName	Prosti menadżera òknów òbsłùgiwôny blós z klawiaturë, szlachùje za programą screenName
20255	pl2csb	Prosti menadżera òknów òbsłùgiwôny blós z klawiaturë, szlachùje za programą screenName	Prosty menedżer okien obsługiwany wyłącznie za pomocą klawiatury, stworzony na podobieństwo programu screenName
20256	csb2pl	Brak dostępnych sesji	felënk kònta brëkòwnika
20257	pl2csb	felënk kònta brëkòwnika	Brak dostępnych sesji
20258	csb2pl	Obejrzyj plik	Òbezdrzë lopk
20259	pl2csb	Òbezdrzë lopk	Obejrzyj plik
20260	csb2pl	Punkty startowe	Startowé pùnktë
20261	pl2csb	Startowé pùnktë	Punkty startowe
20262	csb2pl	Podążaj za operacjami powielania procesów (fork oraz clone) i monitoruj procesy pochodne	Biéj za dzejaniama klonowaniô procesów (fork oraz clone) ë mònitorëjë pòchódné procesë
20263	pl2csb	Biéj za dzejaniama klonowaniô procesów (fork oraz clone) ë mònitorëjë pòchódné procesë	Podążaj za operacjami powielania procesów (fork oraz clone) i monitoruj procesy pochodne
20264	csb2pl	Prawy górny róg	Góra- prawi
20265	pl2csb	Góra- prawi	Prawy górny róg
20266	csb2pl	Nie znaleziono wtyczki dekoracji okien.	Nie je nalazłi wtëkôcz dekòracëji òknów.
20267	pl2csb	Nie je nalazłi wtëkôcz dekòracëji òknów.	Nie znaleziono wtyczki dekoracji okien.
20268	csb2pl	Powoduje deformację okien podczas ich przemieszczaniaName	Defòrmùjë òkna przë jich rëszaniuName
20269	pl2csb	Defòrmùjë òkna przë jich rëszaniuName	Powoduje deformację okien podczas ich przemieszczaniaName
20270	csb2pl	Proszę podać adres skryptu konfiguracji serwera pośredniczącego.	Proszã pòdac adresã skriptu kònfigùracëji pòstrzédniczącegò serwera.
20271	pl2csb	Proszã pòdac adresã skriptu kònfigùracëji pòstrzédniczącegò serwera.	Proszę podać adres skryptu konfiguracji serwera pośredniczącego.
20272	csb2pl	Czy wyświetlać następny zestaw kul.	Czë wëskrzëniwac pòstãpny zestôwk kùglów.
20273	pl2csb	Czë wëskrzëniwac pòstãpny zestôwk kùglów.	Czy wyświetlać następny zestaw kul.
20274	csb2pl	Klient SonnetComment	Klient Sonnet SpellComment
20275	pl2csb	Klient Sonnet SpellComment	Klient SonnetComment
20276	csb2pl	Polecenie do inicjalizowania skonfigurowanch układów.	Nen pòlét òstónié zrëszony, bë zainicjalizowac skònfigùrowóné ùstôwë.
20277	pl2csb	Nen pòlét òstónié zrëszony, bë zainicjalizowac skònfigùrowóné ùstôwë.	Polecenie do inicjalizowania skonfigurowanch układów.
20278	csb2pl	TogoName	TogòName
20279	pl2csb	TogòName	TogoName
20280	csb2pl	Karton	Kartón
20281	pl2csb	Kartón	Karton
20282	csb2pl	& Płynne przewijanie:	& Lejącé przewijanié:
20283	pl2csb	& Lejącé przewijanié:	& Płynne przewijanie:
20284	csb2pl	Narzędzie KDE do uzyskiwania informacji o interfejsach sieciowych i do kontrolowania ich z wiersza poleceń	Nôrzãdzé KDE dlô zapëtaniów a kòntrolë twòjich interfejsów sécë z rézë pòlétów
20285	pl2csb	Nôrzãdzé KDE dlô zapëtaniów a kòntrolë twòjich interfejsów sécë z rézë pòlétów	Narzędzie KDE do uzyskiwania informacji o interfejsach sieciowych i do kontrolowania ich z wiersza poleceń
20286	csb2pl	Zastosuj listę urządzeń do...	Ùżëjë lëstã ùrządzeniów na...
20287	pl2csb	Ùżëjë lëstã ùrządzeniów na...	Zastosuj listę urządzeń do...
20288	csb2pl	Motyw KWMName	Témë KWMName
20289	pl2csb	Témë KWMName	Motyw KWMName
20290	csb2pl	Wybierz stronę komiksu	Wëbiérzë kòmiksowi sztripk
20291	pl2csb	Wëbiérzë kòmiksowi sztripk	Wybierz stronę komiksu
20292	csb2pl	Otwórz w KaffeineName	Òtemkni w KaffeineName
20293	pl2csb	Òtemkni w KaffeineName	Otwórz w KaffeineName
20294	csb2pl	Pozycyjnyconvert-palette-type	convert-palette-type
20295	pl2csb	convert-palette-type	Pozycyjnyconvert-palette-type
20296	csb2pl	Rozmiar@ title: column	@ title: column
20297	pl2csb	@ title: column	Rozmiar@ title: column
20298	csb2pl	Nie można przenieść katalogu do niego samego	Nié mòże przeniesc kataloga do niegò sómegò
20299	pl2csb	Nié mòże przeniesc kataloga do niegò sómegò	Nie można przenieść katalogu do niego samego
20300	csb2pl	Słowa kluczowe raportu o błędzie@ info/ rich	Kluczowé słowa rapòrtu ò felë
20301	pl2csb	Kluczowé słowa rapòrtu ò felë	Słowa kluczowe raportu o błędzie@ info/ rich
20302	csb2pl	Użyj powiadamiania systemowego KDE, kiedy klawisz modyfikujący lub blokujący zmienia stan	Brëkùjë systemòwegò pòwiadomienia KDE, czéj klawisza zjinaczi abò blokadë zmieniô stón
20303	pl2csb	Brëkùjë systemòwegò pòwiadomienia KDE, czéj klawisza zjinaczi abò blokadë zmieniô stón	Użyj powiadamiania systemowego KDE, kiedy klawisz modyfikujący lub blokujący zmienia stan
20304	csb2pl	Inteligentna lista odtwarzania	Jinteligentnô lësta gróniô
20305	pl2csb	Jinteligentnô lësta gróniô	Inteligentna lista odtwarzania
20306	csb2pl	Skrót	Skrodzënô
20307	pl2csb	Skrodzënô	Skrót
20308	csb2pl	Dekoracje:	Dekòracëjë:
20309	pl2csb	Dekòracëjë:	Dekoracje:
20310	csb2pl	Azja/ Phnom_ Penh	Azëjô/ Phnom_ Penh
20311	pl2csb	Azëjô/ Phnom_ Penh	Azja/ Phnom_ Penh
20312	csb2pl	Nie masz wystarczających uprawnień, żeby ustawić priorytet I/ O. Wystąpił też problem podczas próby działania jako administrator. Kod błędu% 1% 2	Ni môsz dosc prawa bë zmienic planowanié ë prioritet IO, króm tegò pòkôza sã fela przë zrëszaniu jakno sprôwnik. Fela% 1% 2
20313	pl2csb	Ni môsz dosc prawa bë zmienic planowanié ë prioritet IO, króm tegò pòkôza sã fela przë zrëszaniu jakno sprôwnik. Fela% 1% 2	Nie masz wystarczających uprawnień, żeby ustawić priorytet I/ O. Wystąpił też problem podczas próby działania jako administrator. Kod błędu% 1% 2
20314	csb2pl	Powinno być zaznaczone, jeśli mają być pokazywane sekundy.	Wëbierzë to, jeżlë chcesz wëskrzëniac sekùndë.
20315	pl2csb	Wëbierzë to, jeżlë chcesz wëskrzëniac sekùndë.	Powinno być zaznaczone, jeśli mają być pokazywane sekundy.
20316	csb2pl	Klawisz Hyper jest teraz włączony.	Klawisza Hyper je terô włączonô.
20317	pl2csb	Klawisza Hyper je terô włączonô.	Klawisz Hyper jest teraz włączony.
20318	csb2pl	Użyj ustawień dla grupy '% 1'	Brëkùjë nastôwów dlô karna '% 1'
20319	pl2csb	Brëkùjë nastôwów dlô karna '% 1'	Użyj ustawień dla grupy '% 1'
20320	csb2pl	Ustawienia efektów domyślnych ikon	Ùstawi domëslny efekt ikònë
20321	pl2csb	Ùstawi domëslny efekt ikònë	Ustawienia efektów domyślnych ikon
20322	csb2pl	Wciśnij ten przycisk, by wybrać klienta poczty. Wybrany plik musi być wykonywalny. Można tu również wybrać podstawowe ustawienia używane przez klienta poczty:% t: Adres odbiorcy% s: Temat% c: Kopia (DW)% b: Ukryta kopia (UDW)% B: Wzorzec wiadomości tekstowej% A: Załącznik	Klëkni na nã knąpã bë wëbrac kilenta pòcztë. Wëbróny lopk mùszi bëc wëkònëwólny. Tuwò mòże téż wëbrac spòdlowé nastôwé brëkòwóné przez klienta pòcztë:% t: Adresa dostôwôcza% s: Téma% c: Kòpijô (K))% b: Zataconô kòpijô (ZK)% B: Mùster tekstowégò wiadła% A: Przëdôwk
20323	pl2csb	Klëkni na nã knąpã bë wëbrac kilenta pòcztë. Wëbróny lopk mùszi bëc wëkònëwólny. Tuwò mòże téż wëbrac spòdlowé nastôwé brëkòwóné przez klienta pòcztë:% t: Adresa dostôwôcza% s: Téma% c: Kòpijô (K))% b: Zataconô kòpijô (ZK)% B: Mùster tekstowégò wiadła% A: Przëdôwk	Wciśnij ten przycisk, by wybrać klienta poczty. Wybrany plik musi być wykonywalny. Można tu również wybrać podstawowe ustawienia używane przez klienta poczty:% t: Adres odbiorcy% s: Temat% c: Kopia (DW)% b: Ukryta kopia (UDW)% B: Wzorzec wiadomości tekstowej% A: Załącznik
20324	csb2pl	Pokaż listę zadań	Pòkôżë lëstã dzejaniów
20325	pl2csb	Pòkôżë lëstã dzejaniów	Pokaż listę zadań
20326	csb2pl	90 stopni	90 gradusów
20327	pl2csb	90 gradusów	90 stopni
20328	csb2pl	Ekran zablokowanyComment	Zablokòwóny ekranuComment
20329	pl2csb	Zablokòwóny ekranuComment	Ekran zablokowanyComment
20330	csb2pl	Drukarki	Drëkerë
20331	pl2csb	Drëkerë	Drukarki
20332	csb2pl	Błąd wydruku	Fela drëkù
20333	pl2csb	Fela drëkù	Błąd wydruku
20334	csb2pl	Wiadomość od% 1:% 2	Wiadło òd% 1:% 2
20335	pl2csb	Wiadło òd% 1:% 2	Wiadomość od% 1:% 2
20336	csb2pl	Przewijanie o zadaną wielkość:	Sztabilnô miara lëstwë przewijaniô
20337	pl2csb	Sztabilnô miara lëstwë przewijaniô	Przewijanie o zadaną wielkość:
20338	csb2pl	Proszę podać wzorzec wyszukiwania lub wybrać poprzedni wzorzec z listy.	Proszã pòdac mùster szëkbë, abò wëbrac nôslédny mùster z listë.
20339	pl2csb	Proszã pòdac mùster szëkbë, abò wëbrac nôslédny mùster z listë.	Proszę podać wzorzec wyszukiwania lub wybrać poprzedni wzorzec z listy.
20340	csb2pl	Rotacyjny (Round Robin) Scheduler	Round RobinScheduler
20341	pl2csb	Round RobinScheduler	Rotacyjny (Round Robin) Scheduler
20342	csb2pl	Dodatkowy podajnik kopert	Dodôwny pòdajnik kùwertów
20343	pl2csb	Dodôwny pòdajnik kùwertów	Dodatkowy podajnik kopert
20344	csb2pl	Przełącz na ekran 7	Przełączë na ekran 7
20345	pl2csb	Przełączë na ekran 7	Przełącz na ekran 7
20346	csb2pl	Skrzynka pocztowa 7	Pòcztowô kastka 7
20347	pl2csb	Pòcztowô kastka 7	Skrzynka pocztowa 7
20348	csb2pl	Argumenty polecenia	Argùmentë pòlétu
20349	pl2csb	Argùmentë pòlétu	Argumenty polecenia
20350	csb2pl	Kliknij tutaj aby sprawdzić w Podręczniku.	Klëkni tuwò bë skònsultowac sã z fùl manualã.
20351	pl2csb	Klëkni tuwò bë skònsultowac sã z fùl manualã.	Kliknij tutaj aby sprawdzić w Podręczniku.
20352	csb2pl	Porządek sortowania@ label	Réga zortowaniô lopków@ label
20353	pl2csb	Réga zortowaniô lopków@ label	Porządek sortowania@ label
20354	csb2pl	Konfiguracja: & powiadamianie	Kònfigùrëjë & pòwiadomianié...
20355	pl2csb	Kònfigùrëjë & pòwiadomianié...	Konfiguracja: & powiadamianie
20356	csb2pl	Twój serwer SMTP nie obsługuje TLS. Wyłącz TLS, jeśli chcesz połączyć się bez zabezpieczenia.	Twòjô serwera SMTP nie mô òbsłëdżi TLS. Wëłączë TLS, eżle chcesz pòłączëc sã bez zabezpiéczeniô.
20357	pl2csb	Twòjô serwera SMTP nie mô òbsłëdżi TLS. Wëłączë TLS, eżle chcesz pòłączëc sã bez zabezpiéczeniô.	Twój serwer SMTP nie obsługuje TLS. Wyłącz TLS, jeśli chcesz połączyć się bez zabezpieczenia.
20358	csb2pl	Połącz podajniki 2+3	Zrzëszë pòdajniczi 2+3
20359	pl2csb	Zrzëszë pòdajniczi 2+3	Połącz podajniki 2+3
20360	csb2pl	Menedżer okien z dobrą obsługą klawiatury i kafelkowaniem okiem, stworzony na podstawie PWMName	Menedżer òknów z dobrą òbsłëgą klawiaturë ë kachelkòwaniém òknów, ùsôdzony na spòdlém PWMName
20361	pl2csb	Menedżer òknów z dobrą òbsłëgą klawiaturë ë kachelkòwaniém òknów, ùsôdzony na spòdlém PWMName	Menedżer okien z dobrą obsługą klawiatury i kafelkowaniem okiem, stworzony na podstawie PWMName
20362	csb2pl	Podpowiedzi o działaniu programu.	Pòdpòwiescë ò dzejaniô programë.
20363	pl2csb	Pòdpòwiescë ò dzejaniô programë.	Podpowiedzi o działaniu programu.
20364	csb2pl	Kafelkuj okna z lewej	Wstôwi titel òkna z lewi
20365	pl2csb	Wstôwi titel òkna z lewi	Kafelkuj okna z lewej
20366	csb2pl	Wybrano czternasty pulpitName	Wëbróny wirtualny pùlt 14Name
20367	pl2csb	Wëbróny wirtualny pùlt 14Name	Wybrano czternasty pulpitName
20368	csb2pl	Komentarze użytkowników	Dopòwiescë brëkòwników
20369	pl2csb	Dopòwiescë brëkòwników	Komentarze użytkowników
20370	csb2pl	Ustaw jako & tapetę	Nastôwi jaknò & tapétã
20371	pl2csb	Nastôwi jaknò & tapétã	Ustaw jako & tapetę
20372	csb2pl	Zestaw kamieni SVG dla KDE4	Zestôwk kachlów SVG dlô KDE4
20373	pl2csb	Zestôwk kachlów SVG dlô KDE4	Zestaw kamieni SVG dla KDE4
20374	csb2pl	Naciśnij, aby zmienić kolor czujnika na wykresie.	Wcësni, abë zmienic farwã ùzérôcza na dijagramie.
20375	pl2csb	Wcësni, abë zmienic farwã ùzérôcza na dijagramie.	Naciśnij, aby zmienić kolor czujnika na wykresie.
20376	csb2pl	Nie podano rozmiaru albo podano nieprawidłowy.	Nie je pòdónô miara abò je òna lëchô.
20377	pl2csb	Nie je pòdónô miara abò je òna lëchô.	Nie podano rozmiaru albo podano nieprawidłowy.
20378	csb2pl	Pozwala na aktualizację stanu programu Twitter i wyświetla Twoją oś czasu. Name	Pòzwôlô na aktualizowanié sztatusa twòjégò Twittera ë wëskrzëniwô ùcék czasu. Szëkôj na http: // www. twitter. com za wicy wëdowiédzë. Comment
20379	pl2csb	Pòzwôlô na aktualizowanié sztatusa twòjégò Twittera ë wëskrzëniwô ùcék czasu. Szëkôj na http: // www. twitter. com za wicy wëdowiédzë. Comment	Pozwala na aktualizację stanu programu Twitter i wyświetla Twoją oś czasu. Name
20380	csb2pl	Maksymalizuj panel	Maksymalizëjë panel
20381	pl2csb	Maksymalizëjë panel	Maksymalizuj panel
20382	csb2pl	Naciśnij ten przycisk, by przywrócić domyślny obrazek dla wybranego użytkownika.	Wcësni tã knąpã, bë przëwrócëc domëszlny òbrôzk dlô wëbrónegò brëkòwnika.
20383	pl2csb	Wcësni tã knąpã, bë przëwrócëc domëszlny òbrôzk dlô wëbrónegò brëkòwnika.	Naciśnij ten przycisk, by przywrócić domyślny obrazek dla wybranego użytkownika.
20384	csb2pl	Skrzynka pocztowa	Pòcztowô kastka
20385	pl2csb	Pòcztowô kastka	Skrzynka pocztowa
20386	csb2pl	Skrzynka pocztowa 8 (wydrukiem w dół)	Pòcztowô kastka 8 (drëkã w dół)
20387	pl2csb	Pòcztowô kastka 8 (drëkã w dół)	Skrzynka pocztowa 8 (wydrukiem w dół)
20388	csb2pl	Nie można uzyskać informacji o podsystemie PCI: nie można uruchomić% 1	Nié mòże òdpëtac pòdsystemë PCI:% 1 nie je wëkònywólny
20389	pl2csb	Nié mòże òdpëtac pòdsystemë PCI:% 1 nie je wëkònywólny	Nie można uzyskać informacji o podsystemie PCI: nie można uruchomić% 1
20390	csb2pl	Poziom% 1, masz teraz% 2 prób!	Równiô% 1. Wdôrzë, że môsz terô% 2 prób!
20391	pl2csb	Równiô% 1. Wdôrzë, że môsz terô% 2 prób!	Poziom% 1, masz teraz% 2 prób!
20392	csb2pl	Pozwala nagrywać Twój pulpitName	Nagriwô wideò na twòjim pùlceName
20393	pl2csb	Nagriwô wideò na twòjim pùlceName	Pozwala nagrywać Twój pulpitName
20394	csb2pl	To zadanie wymaga tuszu specjalnego	Ta robòta wëmôgô specjalny tińtë
20395	pl2csb	Ta robòta wëmôgô specjalny tińtë	To zadanie wymaga tuszu specjalnego
20396	csb2pl	Importuj zestaw...	Impòrtëjë palétã...
20397	pl2csb	Impòrtëjë palétã...	Importuj zestaw...
20398	csb2pl	Klawisz modyfikujący został włączonyComment	Klawisza zjinaczi òsta aktiwòwónôComment
20399	pl2csb	Klawisza zjinaczi òsta aktiwòwónôComment	Klawisz modyfikujący został włączonyComment
20400	csb2pl	"Nie można wywołać zmiany głośności w odtwarzaczu ""% 1""."	Grôcz aùdio '% 1' ni mòże zrëszëc dzejania 'głosnosc'.
20401	pl2csb	Grôcz aùdio '% 1' ni mòże zrëszëc dzejania 'głosnosc'.	"Nie można wywołać zmiany głośności w odtwarzaczu ""% 1""."
20402	csb2pl	Na obrazku monitora można obejrzeć wygląd ustawień na pulpicie.	W tim pòdzérkù mòże òbôczëc jak bãdą wëzdrzałë nastôwë pùltu.
20403	pl2csb	W tim pòdzérkù mòże òbôczëc jak bãdą wëzdrzałë nastôwë pùltu.	Na obrazku monitora można obejrzeć wygląd ustawień na pulpicie.
20404	csb2pl	Papier specjalny	Specjalny papiór
20405	pl2csb	Specjalny papiór	Papier specjalny
20406	csb2pl	Włącz zapobieganie zwijaniu	Włączë zascyganié zwijaniu
20407	pl2csb	Włączë zascyganié zwijaniu	Włącz zapobieganie zwijaniu
20408	csb2pl	Bugiński	Buginese
20409	pl2csb	Buginese	Bugiński
20410	csb2pl	Dwie (4 kasety)	Dwie (4 kasetë)
20411	pl2csb	Dwie (4 kasetë)	Dwie (4 kasety)
20412	csb2pl	Zablokuj układ	Zablokùjë widok
20413	pl2csb	Zablokùjë widok	Zablokuj układ
20414	csb2pl	2 - 2 rozszerzenia wyjścia	2 - 2 rozszérze wińdzeniô
20415	pl2csb	2 - 2 rozszérze wińdzeniô	2 - 2 rozszerzenia wyjścia
20416	csb2pl	Brak plików?	NIé dô lopków?
20417	pl2csb	NIé dô lopków?	Brak plików?
20418	csb2pl	Kolor czcionki:	Farwa fònta:
20419	pl2csb	Farwa fònta:	Kolor czcionki:
20420	csb2pl	Zminimalizowanie SuperKaramby do ikony w tacce systemowej spowoduje, że program będzie nadal działał w tle. Aby go ponownie pokazać, użyj menu motywu.	Minimalizacëjô SuperKarambë do ikònë w systemòwém zabiérnikù sprawi, że program dali mdze dzejac w spòdlém. Abë znowa ją pòkôzac brëkùjë menu témë.
20421	pl2csb	Minimalizacëjô SuperKarambë do ikònë w systemòwém zabiérnikù sprawi, że program dali mdze dzejac w spòdlém. Abë znowa ją pòkôzac brëkùjë menu témë.	Zminimalizowanie SuperKaramby do ikony w tacce systemowej spowoduje, że program będzie nadal działał w tle. Aby go ponownie pokazać, użyj menu motywu.
20422	csb2pl	Importuj zakładki & Galeona...	Impòrtëjë załóżczi z & Galeona...
20423	pl2csb	Impòrtëjë załóżczi z & Galeona...	Importuj zakładki & Galeona...
20424	csb2pl	Nie można zalogować się do% 1 - być może hasło jest nieprawidłowe.% 2	Nie mòże wlogòwac sã do% 1 - mòże bëc, że parola je zmiłkòwô.% 2
