	pl	csb
6492	Fotografia (pojemnik z atramentami kolorowymi, papier fotograficzny)	Òdjimk (zabiérnik z farwnëma tintama, òdjimny papiór)
6493	1 dodatkowy pojemnik	1 dodôwny zabiérnik
6494	Nieznany błąd w stat:% 1	Nieznónô fela w stat:% 1
6495	Skopiuj & adres odnośnika@ title: menu HTML frame/ iframe	& Skòpérëjë adresã lënka@ title: menu HTML frame/ iframe
6496	Zarządzanie energiąComment	Sprôwianié mòcąComment
6497	Rozszerzalne katalogi@ title: window	Rozszérzólné katalodżi@ title: window
6498	Kopiuj tutaj@ title: menu	Kòpérëjë tuwò@ title: menu
6499	Inicjalizacja protokołu...	Inicjalizacëjô protokòłu...
6500	& Anuluj sprawdzanie	Òprzëstóń & sprôwdzanié
6501	HebrajskiName	HebrejscziName
6502	Menedżer okien KDEName	Menadżera òknów KDEName
6503	# Wypisanie określonego zbioru informacji dotyczących zarządzania energią. # - Jeśli podano opcję 'suspend', podana jest lista metod usypiania # dostępnych w systemie # - Jeśli podano opcję 'scheme', to pokazywana jest lista obsługiwanych # schematów zarządzania energią # - Jeśli podano opcję 'cpufreq', to pokazywana jest lista obsługiwanych # polityk określania częstotliwości procesora	# Wëskrzëniô lëstã z wëdowiédzą ò sprôwianiu energiją. # - Przë wëbierkù òptacëji 'suspend ‘ pòkôżë sã lësta # wspierónëch przez systemã òptacëji ùspieniô # - Przë wëbierkù òptacëji' scheme ‘ pòkôżë sã lësta # wspierónëch przez systemã òptacëji schematu wspiéraniô mòcą # - Przë wëbierkù òptacëji 'cpufreq ‘ pòkôżë sã lësta # wspierónëch przez systemã òptacëji pòliticzi czãstotlëwòtë CPU.
6504	zarządzanie zasilaniem	sprôwnik energiji
6505	Tylko zapis	Blós zapisënk
6506	Wyszukiwanie zakończone. Nie znaleziono raportu. @ info: status	Szëkba zakùńczonô. Felëją rapòrtë. @ info: status
6507	Typ systemu plikówName	Ôrt FsName
6508	Wyłączanie czcionek...	Wëłączanié fòntów...
6509	Pokaż oryginalny katalog	Pòkażë òriginalny katalog
6510	Dwukierunkowy	Dwaczérënkòwi
6511	Otrzymane	Dobëté
6512	Gradient promienisty	Kòłowi przebieg farwë
6513	Ustawienia kolorówName	Ùstôw farwówName
6514	Tu możesz ustawić specjalną politykę JavaScript dla poszczególnych komputerów lub domen. Żeby dodać nową politykę, kliknij na przycisku Dodaj... i podaj niezbędne informacje w okienku dialogowym. By zmienić istniejącą regułę, kliknij Zmień.... Usuń pozwoli usunąć wybraną politykę. Przyciski Import i Eksport umożliwiają dzielenie polityki z innymi użytkownikami, dzięki możliwości zapisu i odczytania jej ze skompresowanego pliku.	Tuwò mòże nastôwic specyficzną pòlitikã JavaScript dlô różnëch kòmpùtrów abò domenów. Abë dodac nową pòlitikã, klëkni na knąpã Dodôj... ë wpiszr mùszebną wëdowiédzã w dialogòwich òknie. Abë zmienic réglã jaką ju dô, klëkni na Zmieni.... Rëmôj dô ce mòżnotã rëmniãcô wrbróny pòliticzi. Knąpë Impòrtëjë é Ekspòrtëjë dô ce mòżnotã dzéleniô sã pòlitiką z jinszëma brëkòwnikama, a to przez mòżnotã zapisu ë czëtaniô ji skòmpresowónegò lopka.
6515	Jeśli ta opcja jest włączona, Konqueror będzie otwierał foldery w osobnych oknach, a nie wyświetlał zawartość foldera w bieżących oknie.	Jeżlë na òptacëjô je aktiwnô, to Konqueror òtemknie nowé òkno pò tim jak klëkniesz na katalog, w placu wëskrzënieniô kataloga w aktualnym òknie.
6516	Można tu wybrać przeszukiwane pole nagłówka, np. Pliki audio (np. mp3): tytuł, album itd. Obrazki (np. png): rozdzielczość, głębia kolorów itd.	Mòże tuwò wëbrac przeszëkiwóne pòle nagłówka Lopczi aùdio (np. mp3): titel, albùm ëtd. Òbrôzczi (np. png): rozdziélnota, głãbiô farwów ëtd.
6517	Uruchamiaj tylko moduły pasujące do wyrażenia regularnego.	Zrëszôj blós mòdułë pasowné do regùlarnegò wësłowia.
6518	Zapisz ustawienia@ action	Zapiszë òptacëje@ action
6519	Papier fotograficzny Pro	Òdjimny papiór Pro
6520	Częstotliwość   próbkowania	Zamanówszosc próbczi
6521	S_kopiuj położenie paletypalettes-action	palettes-action
6522	Wybierz inną nazwę dla nowego katalogu.	Wëbierzë jinszé miono dlô nowégò kataloga.
6523	Akumulator na poziomie ostrzeżeniaComment	Baro nisczi stón baterëjiComment
6524	Zbyt dużo słów napisanych błędnie. Sprawdzanie w trakcie pisania wyłączone.	Je za wiele słów z felama. Wëłączoné sprôwdzanié òbczas pisaniô.
6525	"Radio fanów wykonawcy: ""% 1"""	"Radio lubòtników artistë: ""% 1"""
6526	Ustawienia joystickaName	Nastôw joystickaName
6527	Strona HTML	Starna HTML
6528	Trzeba podać poprawnego rodzica.	Mùszisz ùprzistãpnic wôżny 'parent'
6529	Nie sortuj	Nie zortëjë
6530	Modyfikacjavector-mode	Edicëjôvector-mode
6531	Nie można zamontować urządzenia. Otrzymany komunikat błędu:% 1	Ni mòże zamòntowac ùrządzenia. Wiadło felë:% 1
6532	Włącz tę opcję, jeśli chcesz, by ikona okna była pokazywana w dymku tytułu obok tekstu paska tytułu.	Włączë nã òptacëjã, jeżlë chcesz, żebë ikòna òkna bëła pòkazëwónô w bąbelkach titla kòle tekstu titlowi listwë.
6533	Liczenie	Rechòwanié
6534	jest przed	je przódë
6535	nie kończy się na	nie kùńczë sã na
6536	Przywrócić menu systemowe? Uwaga: wszystkie menu użytkownika zostaną usunięte.	Chcesz dostac nazôd systemòwé menu? Òstrzéga: rëmniesz przez to swòjé menu.
6537	uruchom bez obsługi programu KDE.	zrëszë bez òbsłëdżi programë KDE.
6538	Domyślny	Domëslné
6539	Proszę zgłaszać błędy na stronie http: // bugs. kde. org.	Do zgłôszaniô felów proszã brëkòwac starnã http: // bugs. kde. org.
6540	Rozmiar treściComment	Miara zamkłoscëComment
6541	3 dodatkowe pojemniki	3 dodôwné zabiérniczi
6542	Włącz & powiadamianie o uruchamianiu	& Włączë òdkôzanié ò zrëszanim
6543	Jeśli ta opcja jest włączona, sesje otwierane z okienka sesji będą wyświetlane wewnątrz aktualnego okna.	Jeżlë prôwdzëwi, òbczas òtmëkaniô sesëjów z bënë dialogòwégò òkna sesëjów, kôrtë bãdą òtemkniãté bënë biéżnégò òkna.
6544	Wypisz informacje o licencji	Pòkôżë wëdowiédzã ò licencëji
6545	Format obrazu ICO	Fòrmat òbrôzu ICO
6546	Zmień wyjątek	Zmieni wëjimk
6547	Jeśli ta opcja jest wybrana, KDM ustawi kursor w polu wpisywania hasła po wybraniu użytkownika. Pozwoli to oszczędzić jedno wciśnięcie klawisza, jeżeli nazwa użytkownika zmienia się rzadko.	Jeżlë na òptacëjô je wëbrónô, KDM ùstôwi kùrsor w pòlu wpisywania paroli pò wëbiérkù brëkòwnika. Pòzwôlë to òbsczãdzëc jedno wcësniãcé klawisza, eżlë miono brëkòwnika rzôdkò sã zmieniô.
6548	Odwracanie wzdłuż długiej krawędzi (zwykłe)	Òdwracanié zdłużą dłëdżégò rańtu (zwëkòwé)
6549	Synchronizuj statystyki	Status synchronizacëji
6550	Konfiguracja modułu Solid	Kònfigùracjowi mòdul Soild
6551	Przełącz jeden pulpit w prawo	Skòkni jeden pùlt na prawò
6552	Nie zamykaj pierwotnej sesji automatycznie po jej zakończeniu.	NIé zamëkôj aùtomatno sesëji pò ji zakùńczeniu.
6553	Połączenie z% 1 zostało przerwane.	Pòłączenié z% 1 òsta przerwóné.
6554	Plik% 1 nie istnieje lub nie jest do odczytu, działanie programu zostanie przerwane.	Lopk% 1 felëje, abò nie je czëtny, òprzestanié.
6555	Azja/ Bishkek	Azëjô/ Bishkek
6556	Port szeregowy # 2 (Linux)	Régòwi pòrt # 2 (Linux)
6557	Następujące pliki do wysłania nie zostały znalezione. Kontynuować?	Nôslédné lopczi do wësłaniô nie òstałë nalazłé. Jisc dali?
6558	Pokaż informacje o ramce	Pòkôżë wëdowiédzã ò ramie
6559	Anulowane.	Òprzestano.
6560	Podane zostały dwa różne hasła. Proszę spróbować ponownie.	Òstôłé pòdóné dwie nierówné parole. Proszã spróbòwac znowa.
6561	Odświeżanie ekranuName	Òdswieżanié ekranuName
6562	Wybrano drugi pulpitName	Wëbróny wirtualny pùlt 2Name
6563	Przeglądanie stron informacyjnychName	Przezéranié wëdowiédnëch starnówName
6564	Skrzynka pocztowa 3 (twarzą w dół)	Pòcztowô kastka 3 (drëkã w dół)
6565	Radio wykonawcy	Radio artistë
6566	Tekst dodatkowego paska narzędzi:	Drëdżi tekst listwë nôrządzów:
6567	Ustawienia standardowych skrótów klawiszowychName	Nastôw sztandardowëch klawiszowëch skrodzënówName
6568	Podpowiedź	Pòdpòwiesc
6569	Słowa: Pobieranie...	Ladowanié zamkłoscë..
6570	Poprzedni wynik dopełnienia@ action	Wczasniészé dofùlowanié tekstu@ action
6571	& Czas i data	& Czas ë datum
6572	Automatyczny podajnik kartek	Aùtomatny pòdajnik kartkòw
6573	(8) Administracja systemuName	(8) Sprôwianié systemąName
6574	Przeniesienie do KDE4	Przenoszenié do KDE 4
6575	Przykładowy motyw oparty na motywie Air. Name	Przëmiôrowi wëzdrzatk òpiarti na témie AirName
6576	Autorzy menedżera motywów KDE	Ùsôdzcë menadżerë témów KDE
6577	Nie masz wystarczających uprawnień, żeby zmienić planistę procesora dla procesu. Wystąpił też problem podczas próby działania jako administrator. Kod błędu% 1% 2	Ni môsz dosc prawa bë zmienic planowanié CPU, króm tegò pòkôza sã fela przë zrëszaniu jakno sprôwnik. Fela% 1% 2
6578	Pomiń ten utwór	Òminie nen sztëczk
6579	Osadzanie	Òbsadzanié
6580	Aby uruchomić '%(command)s' poproś swojego administratora o zainstalowanie pakietu '%(package)s'	Abë zrëszëc '%(command)s' pòproszë swòjégò sprôwnika ò zainstalowanié paczétu '%(package)s'
6581	Obsługa uwierzytelniania nie została wkompilowana we wtyczkę protokołu kio_ smtp.	Òbsłëgô ùdowiérzaniô nie je wkòmpilowónô w plugins protokòłu kio_ smtp.
6582	Długość kolejki	Długòta żdaniô
6583	Statystyka pamięci wirtualnejName	Statistika wirtualny pamiãceName
6584	umiarkowany deszczweather condition	strzedny deszczweather condition
6585	Lista komputerów i domen, dla których określono specyficzną politykę obsługi wtyczek. Polityka ta zostanie użyta w miejsce domyślnej, określając, czy możliwe będzie uruchamianie wtyczek na stronach z podanego serwera lub domeny. Wybierz politykę i użyj przycisków po prawej, by ją zmienić.	Lësta kòmpùtrów ë domenów, dlô jaczich òpisanô je specyficznô pòlitika òbsłużënkù wtëkôczów. Pòlitika na bãdze ùżëtô w môlu domëszlny, òpisëjąc to, czë je mòżlëwé zrëszanié wtëkôczów na starnach z pòdóny serwerë abòdomenë. Wëbierzë pòlitikã ë ùżëjë knąpów z prawi, bë jã zmienic.
6586	Poprawki	Nôprawa felów
6587	Zawsze & pod spodem	Wiedno w & spòdkù
6588	"Błąd: Nie można otworzyć pliku konfiguracyjnego ""smb. conf"""	"Fela: Nie mòże òtemknąc kònfigùracëjowégò lopkù ""smb. conf"""
6589	Zarządzanie plikamiName	Sprôwianié lopkamaName
6590	Zachowanie	Zachòwanié
6591	Konfiguracja danych widocznych w panelu informacji.	Kònfigurëje pòdôwczi jaczé mają bëc wëskrzënioné w wëdowiédny listwie.
6592	Nie można było dokonać opłaty	Ni mògã przeprowadzëc procesu płaceniô
6593	Miniaturka nie mogła być usunięta.	Nie mòże rëmnąc miniaturczi.
6594	Główny plik skryptu	Przédny lopk skriptów
6595	Wybierz źródło	Wëbiérk fòrmatu
6596	Polecenie% 1 potrzebuje podania odpowiedzi jako argumentu.	Pòlét% 1 akceptëje le òdpòwiesc jakno swój parameter.
6597	Wysuwa widoki bieżącego obrazuimages-action	images-action
6598	Plik wykonywany% 1 jest zbyt stary: potrzebna jest wersja% 2 lub wyższa.	Wëkònëwólny lopk% 1 je za stôri! Nót je wersëjô% 2 abò wëższô.
6599	Google - wyszukiwanie zaawansowaneQuery	Google - awansowónô szëkbaQuery
6600	Wystąpił błąd: wewnętrzny program 'kdepasswd' nie został znaleziony. Nie będzie można zmienić Twojego hasła.	Fela: bënowô programa 'kdepasswd' nie òsta nalazła. Nie bãdzesz móg zmienic swòji parolë.
6601	Minimalizuj zadanie	Minimalizëjë dzejanié
6602	Traktuj wszystkie ciasteczka jako & tymczasowe	Trzëmôj wszëtczé kùszczi jakno & timczasné
6603	"Preferowane urządzenia do nagrywania dla kategorii ""% 1"""	Preferowóné ùrządzenié nagrëwaniô dlô kategòrëji '% 1'
6604	Monitor systemowy	Mònitora systemë
6605	BahamyName	BahamëName
6606	Podaj adres lub URL, dla którego stosować powyższe ustawienia:	Wpiszë adresã abò URL, dlô jaczi chcesz brëkòwac tegò nastôwù:
6607	Nie podano typu MIME.	Nie je pòdóny ôrt MIME.
6608	Nie można znaleźć nazwy pliku% 1 w% 2.	Ni mòże nalezc miona lopka% 1 w% 2.
6609	Megabajty	Megabajtë
6610	Pobierz nowe pakiety!	Pòbierzë nowé paczétë!
6611	& Pokaż liczbę pozostałych	& Pòkażë lëczbã zaòstałëch
6612	Lista domen internetowych, w których będą wyszukiwane usługi poza domeną lokalną (zazwyczaj jest to sieć lokalna).	Lësta internetowich domenów jaczé mdą przezéróné za szerwisama dodôwnié do domëszlny domenë (zwëkòwò môlowô séc).
6613	Pomoc dla & aktualnej gry	Òprzestóń nã grã
6614	Usuwa wszystkie adresy z listy wyjątków.	Rëmô wszëtczé adresë z lëstë wëjimków.
6615	Programy biurowe, takie jak edytory tekstu i arkusze kalkulacyjneComment	Biurowé aplikacëje, jakno procesorë tekstu ë sprôwdzanié pisënkùComment
6616	Wybrane okno	Wëbróné òkno
6617	Zamknij wszystkie dokumenty.	Zamkni wszëtczé dokùmentë
6618	Wyłącz lepkie i powolne klawisze po pewnym czasie nieaktywności.	Wëłączë przëlepione ë pòwólne klawisze pò jaczims czasu nieaktiwnoscë.
6619	Uruchom Kate z podaną sesją	Zrëszë Kate z nową anonimòwą sesëją, dodôwôjąc '- n'
6620	Gujana FrancuskaName	Francësczi FrankName
6621	Jeśli ta opcja jest włączona, prawy przycisk myszy cofa do poprzedniej strony. By włączyć menu kontekstowe, naciśnij prawy przycisk myszy i porusz nią.	Jeżlë na òptacëjô je włączonô, prawô knąpa mëszë copô do pòprzedny starnë. Abë włączëc kòntekstowé menu, klëkni prawą knąpã mëszë ë rëszë nią.
6622	Pojedyncze	Prosti
6623	Kolorowy, jakość fotograficzna (6 tuszów)	Farwny, òdjimkòwi kwalitet (6 tuszów)
6624	Ustawienie dowolnego powiększeniaview-padding-color	view-padding-color
6625	Animuj przejście kart	Animùjë przejsca kôrtów
6626	Rozmiar czcionki:	Miara fòntu:
6627	Nie można otworzyć pliku '% 1':% 2	Ni mòże òtemknąc lopka '% 1':% 2
6628	& Przerwij sesję	Przerwi & sesëjã
6629	"Rodzaj zadania wyjściowego (""gui"" - interfejs graficzny, ""console"" - konsola, ""none"" - brak)"	"Ôrt wińdzeniowi robòtë (""gui"" - graficzny interfejs, ""console"" - terminal, ""none"" - felënk)"
6630	Nazwa pliku dla upuszczonej zawartości:	Miono lopka dlô wstôwiony zamkłoscë:
6631	Nie można odmontować urządzenia	Ni mòże òdmòntowac ùrządzenia
6632	pierwszy autor	òridżinalny aùtor
6633	Zainstaluj archiwum motywu z lokalnego pliku	Instalëjë lopk z témą jaką môsz ju na swòjim kòmpùtrze
6634	Polecenie montowania	Pòlét mòntowaniô
6635	Reprezentacja modułów, model modułów	Bënowô reprezentacëja mòdułu, bënowi mòdel mòdułu
6636	Zwiększ wielkość czcionek	Zwikszë wielgòsc fòntów
6637	Wykrywanie usługComment	Wëkrëwanié ùsłëżnotówComment
6638	Znaleziono starą informację o wysyłaniu, wypełnić pola?	Je nalazłô stôrô wëdowiédzô ò wësëłaniém, wëfùlowac pòla?
6639	TelefonQShortcut	Zrobioné
6640	Przełącz na pulpit 7	Przełączë na pùlt 7
6641	Hasło lub odcisk palca:	Parola abò òdcësk pôlca:
6642	Last. fm: Zablokuj bieżący utwór	Achtnij biéżny sztëczk
6643	Nie można wyszukać UID użytkownika %s	Ni mòże aùtorizowac brëkòwnika
6644	Kliknij ten przycisk, by ponownie wczytać przeglądaną stronę.	Klëkni na knąpã, bë znowa wczëtac przezéróną starnã.
6645	Użytkownika 2 (USR2)	Brëkòwnika 2 (USR2)
6646	Program do przypominania i nauki słówekName	Programa do wdôrzeniô ë ùczbë słówName
6647	Urządzenia mediówName	ÙrządzeniaName
6648	Rolka papieru 210 mm	Rolka papióru 210 mm
6649	Brzęczyk w sesji '% 1'	Brzãczk w sesëji '% 1'
6650	Informacja KigName	Wëdowiédzô KigName
6651	Europejski Foolscap	Eùropejsczi Foolscap
6652	Zmiany w bieżącym module nie zostały zachowane. Czy chcesz zastosować zmiany przed uruchomieniem nowego modułu, czy też porzucić dokonane zmiany?	Zmianë w biéżny mòdule nie òstałë zapisóné. Czë chcesz akceptowac zmianë przed zrëszënim nowégò mòduła, czë cësnąc zdzejóné zmianë?
6653	Dołącz do nas	Przëłączë sã
6654	Podany plik lub katalog% 1 nie istnieje.	Felëje pòdóny lopk abò katalog% 1.
6655	Zapisz opcje wyszukiwania@ info	Zapiszë òptacëje szëkbë@ info
6656	Dodaj/ modyfikuj zmienną	Dodôj/ Editëjë zmieniwną
6657	Korona duńskaName	Dëńskô KòrónaName
6658	Niestety, nie można zmieniać nazw czcionek.	Bòdôj, le miona fòntów nie mògą bëc zmieniané.
6659	Korekcja kolorów	Kòrekcëjô farwów
6660	Wsparcie podświetlania składni XML	Wspiarcé dlô pòdskrzënianiô syntaksë KWrite XML- a
6661	nie wspierane	nie wspieróné
6662	Przeszukiwarka kluczy OpenPGPQuery	Szëkôrz kluczów OpenPGPQuery
6663	Wypisz informacje do debugowania	Wpiszë wëdowiédzã do debùgù
6664	błędna składnia klasy znakuQRegExp	QRegExp
6665	Nowy folder:	Nowi katalog:
6666	Tylko odcienie szarości	Blós cenie szaroscë
6667	i18n () pobiera przynajmniej jeden argument	i18n () mùszi miec conômni jeden argùment
6668	Konwertuje obraz do odcieni szarościimage-convert-action	image-convert-action
6669	Wyłącz obsługę błędów, włącz zrzuty pamięci	Wëłączë òbsłużënk felów bë zwëskac zdrzëcënk pamiãcë
6670	Kolekcja DAAPComment	Kòlekcëjô DAAPComment
6671	Uruchom (B) QShortcut	Zrëszë (B) QShortcut
6672	Twórz indeks	Zbùdujë indeks
6673	Poprzedni opiekun	Pòprzédny òpiekùn
6674	& Podręcznik wtyczek	& Pòdrãcznik plug- insów
6675	Program na Twoim komputerze, obsługujący protokół% 1 nie uruchomił się. Dzieje się tak zazwyczaj z przyczyn technicznych.	Programa na twòjim kòmpùterze, obsłëgùjącô protokół% 1 nie zrëszëła sã. Tak je zwëczajno z technicznëch przëczënów.
6676	Potrzebujesz konta użytkownika w Systemie śledzenia błędów KDE, aby wysłać raport o błędzie, ponieważ może zajść potrzeba późniejszego skontaktowania się z Tobą w celu zdobycia dalszych informacji. Jeśli jeszcze nie posiadasz konta, możesz założyć je tutaj. @ info: status	Je ce nót kònta brëkòwnika w Systemie szlachòwaniô felów KDE, abë wësłac rapòrt ò felë, temù że mòże bëc pòzdze nót sparłãczëc sã z tobą dlô dobëcô dalszi wëdowiédzë. Jeżlë jesz ni môsz kònta to mòżesz je założëc tuwò. @ info: status
